keys,en,ru,es,de
MENU_NEWGAME,New game,Новая игра,,
MENU_CONTINUE,Continue,Продолжить,,
MENU_SETTINGS,Settings,Настройки,Ajustes,Einstellungen
MENU_BACK,Back,Назад,Atrás,Zurück
SETTINGS_SOUND,Sound,Звук,Sonido,Ton
LEVEL_WIN,You won,Победа,Victoria,Gewonnen
LEVEL_LOSE,Lost,Поражение,Derrota,Verloren
LEVEL_RETRY,Retry,Повтор,Reintentar,Erneut
SHOP_PLUNGER,Plunger,Вантуз,Desatascador,Pömpel
SHOP_TURBO_TOILET_PAPER,Turbo Toilet Paper,Турбо-бумага,Papel turbo,Turbo-Klopapier
SHOP_BATHROOM_READER,Bathroom Reader,Чтиво для ванной,Lectura de baño,Badlektüre
SHOP_GOLDEN_TOILET_SEAT,Golden Toilet Seat,Золотое сиденье,Asiento dorado,Goldener Toilettensitz
SHOP_SPREAD_THE_CHEEKS,Spread the Cheeks,Раздвинуть булки,,
SHOP_SPREAD_THE_CHEEKS_DIS,+1 tap power,+1 сила клика,,
SHOP_SCROLL_TT,Scroll TikTok,Полистать ТикТок,,
SHOP_SCROLL_TT_DIS,+25 coins/sec,+25 монет/сек,,
SHOP_RUN_THE_TAP,Run the Tap,Открыть кран,,
SHOP_RUN_THE_TAP_DIS,+180 coins/sec,+180 монет/сек,,
SHOP_USE_AN_ENEMA,Use an Enema,Сделать клизму,,
SHOP_USE_AN_ENEMA_DIS,+900 coins/sec,+900 монет/сек,,
SETTINGS_MUSIC,Music,Музыка,,
SETTINGS_SFX,SFX,Звуки,,
SETTINGS_LANG,Language,Язык,,
SETTINGS_FB,Feedback,Обратная связь,,
SHOP_PUSH_HARDER,Push Harder,Поднатужиться,,
SHOP_PUSH_HARDER_DIS,+1 Tap Power,+1 сила клика,,
SHOP_HOLD_THE_RAIL,Hold the Rail,Схватить поручень,,
SHOP_HOLD_THE_RAIL_DIS,+3 Tap Power,+3 сила клика,,
SHOP_GET_SOME_TEA,Get some tea,Заказать чайку,,
SHOP_GET_SOME_TEA_DIS,+8 Tap Power,+8 сила клика,,
SHOP_STATION_CHEBUREK,Station Cheburek,Чебурек с вокзала,,
SHOP_STATION_CHEBUREK_DIS,+20 Tap Power,+20 сила клика,,
HERO_LEKS,Leks,Лекс,,
HERO_MOM,Mom,Мама,,
STORY_LVL1_INTRO_001,,"— Сейчас… еще пять минут…",,
STORY_LVL1_INTRO_002,,"— Алло.. Да.. Мам, привет!",,
