keys,en,ru,es,de
MENU_START,Start,Старт,Inicio,Start
MENU_SETTINGS,Settings,Настройки,Ajustes,Einstellungen
MENU_BACK,Back,Назад,Atrás,Zurück
SETTINGS_SOUND,Sound,Звук,Sonido,Ton
LEVEL_WIN,You won,Победа,Victoria,Gewonnen
LEVEL_LOSE,Lost,Поражение,Derrota,Verloren
LEVEL_RETRY,Retry,Повтор,Reintentar,Erneut
SHOP_PLUNGER,Plunger,Вантуз,Desatascador,Pömpel
SHOP_TURBO_TOILET_PAPER,Turbo Toilet Paper,Турбо-бумага,Papel turbo,Turbo-Klopapier
SHOP_BATHROOM_READER,Bathroom Reader,Чтиво для ванной,Lectura de baño,Badlektüre
SHOP_GOLDEN_TOILET_SEAT,Golden Toilet Seat,Золотое сиденье,Asiento dorado,Goldener Toilettensitz
